"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1998,"CALIFORNIA",41,52264,68310,128414,"EILEEN R ANSARI","GARY G MILLER"
1998,"CALIFORNIA",42,62207,45328,112520,"GEORGE E BROWN JR","ELIA PIROZZI"
1998,"CALIFORNIA",43,56373,83012,149071,"MIKE RAYBURN","KEN CALVERT"
1998,"CALIFORNIA",44,57697,97013,161528,"RALPH WAITE","MARY BONO"
1998,"CALIFORNIA",45,60022,94296,160770,"PATRICIA W NEAL","DANA ROHRABACHER"
1998,"CALIFORNIA",46,47964,33388,85002,"LORETTA SANCHEZ","ROBERT KENNETH ""BOB"" DORNAN"
1998,"CALIFORNIA",47,57938,132711,196316,"CHRISTINA AVALOS","CHRISTOPHER COX"
1998,"CALIFORNIA",49,86400,90516,185519,"CHRISTINE T KEHOE","BRIAN P BILBRAY"
1998,"CALIFORNIA",51,71706,126229,206878,"DAN KRIPKE","RANDY ""DUKE"" CUNNINGHAM"
1998,"COLORADO",1,116628,52452,174305,"DIANA DEGETTE","NANCY MCCLANAHAN"
1998,"COLORADO",2,113946,108385,228442,"MARK UDALL","BOB GREENLEE"
1998,"COLORADO",3,74479,156501,236653,"ROBERT REED KELLEY","SCOTT MCINNIS"
1998,"COLORADO",4,89973,131318,221291,"SUSAN KIRKPATRICK","BOB SCHAFFER"
1998,"COLORADO",5,55609,155790,214270,"KEN ALFORD","JOEL HEFLEY"
1998,"COLORADO",6,82662,111374,199188,"HENRY L STRAUSS","TOM TANCREDO"
1998,"CONNECTICUT",1,97681,69668,168264,"JOHN B LARSON","KEVIN O'CONNOR"
1998,"CONNECTICUT",2,99567,57860,163201,"SAM GEJDENSON","GARY M KOVAL"
1998,"CONNECTICUT",3,109726,42090,153851,"ROSA L DELAURO","MARTIN T REUST"
1998,"CONNECTICUT",4,40988,94767,137204,"JONATHAN KANTROWITZ","CHRISTOPHER SHAYS"
1998,"CONNECTICUT",5,78394,76051,157157,"JAMES H MALONEY","MARK NIELSEN"
1998,"CONNECTICUT",6,69201,101630,174781,"CHARLOTTE KOSKOFF","NANCY L JOHNSON"
1998,"DELAWARE",0,57446,119811,180529,"DENNIS E WILLIAMS","MICHAEL N CASTLE"
1998,"FLORIDA",3,66621,53530,120151,"CORRINE BROWN","BILL RANDALL"
1998,"FLORIDA",8,54245,104298,158575,"AL KRULICK","BILL MCCOLLUM"
1998,"FLORIDA",11,85262,46176,131438,"JIM DAVIS","JOE CHILLURA"
1998,"FLORIDA",15,75654,129278,204932,"DAVID R GOLDING","DAVE WELDON"
1998,"FLORIDA",21,28378,84018,112396,"PATRICK CUSACK","LINCOLN DIAZ-BALART"
1998,"GEORGIA",2,77953,59305,137258,"SANFORD D BISHOP JR","JOSEPH FRANCIS MCCORMICK JR"
1998,"GEORGIA",4,100622,64146,164772,"CYNTHIA A MCKINNEY","SUNNY J WARREN"
1998,"GEORGIA",5,109177,29877,139054,"JOHN LEWIS","JOHN H LEWIS SR"
1998,"GEORGIA",6,68366,164966,233332,"GARY ""BATS"" PELPHREY","NEWT GINGRICH"
1998,"GEORGIA",7,69293,85982,155275,"JAMES F ""JIM"" WILLIAMS","BOB BARR"
1998,"GEORGIA",8,53079,87993,141072,"RONALD L CAIN","SAXBY CHAMBLISS"
1998,"GEORGIA",10,60004,88527,148531,"MARION DENISE SPENCER FREEMAN","CHARLIE NORWOOD"
1998,"GEORGIA",11,53510,120909,174419,"VINCENT LITTMAN","JOHN LINDER"
1998,"HAWAII",1,116693,68905,189571,"NEIL ABERCROMBIE","GENE WARD"
1998,"HAWAII",2,144254,50423,207871,"PATSY T MINK","CAROL J DOUGLASS"
1998,"IDAHO",1,91653,113231,204884,"DAN WILLIAMS","HELEN CHENOWETH"
1998,"IDAHO",2,77736,91337,173945,"RICHARD H STALLINGS","MIKE SIMPSON"
1998,"ILLINOIS",1,151890,18429,174365,"BOBBY L RUSH","MARLENE WHITE AHIMAZ"
1998,"ILLINOIS",2,148985,16075,166668,"JESSE L JACKSON JR","ROBERT GORDON III"
1998,"ILLINOIS",3,115887,44012,159899,"WILLIAM O LIPINKSI","ROBERT MARSHALL"
1998,"ILLINOIS",4,54244,10529,66356,"LUIS V GUTIERREZ","JOHN BIRCH"
1998,"ILLINOIS",5,95738,33687,129425,"ROD R BLAGOJEVICH","ALAN SPITZ"
1998,"ILLINOIS",6,49906,111603,165708,"THOMAS A CRAMER","HENRY J HYDE"
1998,"ILLINOIS",8,47614,104242,151856,"MIKE ROTHMAN","PHILIP M CRANE"
1998,"ILLINOIS",9,107878,33448,144610,"JANICE D ""JAN"" SCHAKOWSKY","HERBERT SOHN"
1998,"ILLINOIS",11,70458,100597,171055,"GARY S MUELLER","JERRY WELLER"
1998,"ILLINOIS",12,99605,65409,165014,"JERRY F COSTELLO","WILLIAM MELVIN PRICE"
1998,"ILLINOIS",13,77878,121889,199767,"SUSAN W HYNES","JUDY BIGGERT"
1998,"ILLINOIS",14,50844,117304,168148,"ROBERT A COZZI JR","J DENNIS HASTERT"
1998,"ILLINOIS",15,65054,104255,169309,"LAUREL LUNT PRUSSING","THOMAS W EWING"
1998,"ILLINOIS",17,100128,94072,194200,"LANE EVANS","MARK BAKER"
1998,"ILLINOIS",19,122430,87614,210044,"DAVID D PHELPS","BRENT WINTERS"
1998,"ILLINOIS",20,76475,121103,197578,"RICK VERTICCHIO","JOHN SHIMKUS"
1998,"INDIANA",1,92634,33503,127754,"PETER J VISCLOSKY","MICHAEL PETYO"
1998,"INDIANA",2,62452,99608,164296,"SHERMAN A BOLES","DAVID M MCINTOSH"
1998,"INDIANA",4,54286,93671,147957,"MARK J WEHRLE","MARK E SOUDER"
1998,"INDIANA",5,58504,101567,162388,"DAVID STEELE","STEPHEN E BUYER"
1998,"INDIANA",6,31472,135250,187827,"BOB KERN","DAN BURTON"
1998,"INDIANA",7,44823,109712,159314,"SAMUEL ""DUTCH"" HILLENBURG","EDWARD A PEASE"
1998,"INDIANA",8,81871,92785,178057,"GAIL RIECKEN","JOHN N HOSTETTLER"
1998,"INDIANA",9,92973,87797,183176,"BARON HILL","JEAN LEISING"
1998,"INDIANA",10,69682,47017,119436,"JULIA CARSON","GARY A HOFMEISTER"
1998,"IOWA",1,79529,106419,188208,"BOB RUSH","JAMES A LEACH"
1998,"IOWA",2,83405,104613,189574,"ROB TULLY","JIM NUSSLE"
1998,"IOWA",3,107947,78063,189752,"LEONARD L BOSWELL","LARRY MCKIBBEN"
1998,"IOWA",4,67550,129942,199396,"JON DVORAK","GREG GANSKE"
1998,"KANSAS",1,36618,152775,189393,"JIM PHILIPS","JERRY MORAN"
1998,"KANSAS",2,69521,108527,178048,"JIM CLARK","JIM RYAN"
1998,"KANSAS",3,103376,93938,197314,"DENNIS MOORE","VINCE SNOWBARGER"
1998,"KANSAS",4,62737,94785,162693,"JIM LAWING","TODD TIAHRT"
1998,"KENTUCKY",1,77402,95308,172710,"TOM BARLOW","ED WHITFIELD"
1998,"KENTUCKY",2,62848,113285,177966,"BOB EVANS","RON LEWIS"
1998,"KENTUCKY",3,92865,100690,195436,"CHRIS GORMAN","ANNE M NORTHUP"
1998,"KENTUCKY",4,93485,81547,175032,"KEN LUCAS","GEX ""JAY"" WILLIAMS"
1998,"KENTUCKY",5,39585,142215,181800,"SIDNEY JANE BAILEY-BAMER","HAROLD ROGERS"
1998,"KENTUCKY",6,90033,104046,195918,"ERNESTO SCORSONE","ERNIE FLETCHER"
1998,"LOUISIANA",6,94201,97044,191245,"MARJORIE MCCKEITHEN","RICHARD H BAKER"
1998,"MAINE",1,134335,79160,222677,"THOMAS H ALLEN","ROSS J CONNELLY"
1998,"MAINE",2,146202,45674,191876,"JOHN ELIAS BALDACCI","JONATHAN REISMAN"
1998,"MARYLAND",1,60450,135771,196221,"IRVING PINDER","WAYNE T GILCHREST"
1998,"MARYLAND",2,74275,125162,199446,"KENNETH T BOSLEY","ROBERT L EHRLICH JR"
1998,"MARYLAND",3,137501,39667,177168,"BENJAMIN L CARDIN","COLIN FELIX HARBY"
1998,"MARYLAND",4,129139,21518,150657,"ALBERT RUSSELL WYNN","JOHN B KIMBLE"
1998,"MARYLAND",5,126792,67176,193968,"STENY H HOYER","ROBERT B OSTROM"
1998,"MARYLAND",6,73728,127802,201530,"TIMOTHY D MCCOWN","ROSCOE G BARTLETT"
1998,"MARYLAND",7,112699,18742,131442,"ELIJAH E CUMMINGS","KENNETH KONDNER"
1998,"MARYLAND",8,87497,133145,220642,"RALPH G NEAS","CONSTANCE A MORELLA"
1998,"MASSACHUSETTS",1,121863,48055,169976,"JOHN W OLVER","GREGORY L MORGAN"
1998,"MASSACHUSETTS",3,108613,79174,190878,"JAMES P MCGOVERN","MATTHEW J AMORELLO"
1998,"MASSACHUSETTS",5,127418,52725,180230,"MARTIN T MEEHAN","DAVID E COLEMAN"
1998,"MASSACHUSETTS",6,117132,90986,214706,"JOHN F TIERNEY","PETER G TORKILDSEN"
1998,"MASSACHUSETTS",7,137178,56977,194305,"EDWARD J MARKEY","PATRICIA H LONG"
1998,"MASSACHUSETTS",8,99603,14125,121887,"MICHAEL E CAPUANO","PHILIP HYDE III"
1998,"MASSACHUSETTS",10,164917,70466,235563,"WILLIAM D DELAHUNT","ERIC V BLEICKEN"
1998,"MICHIGAN",1,130129,87630,221796,"BART STUPAK","MICHELLE A MCMANUS"
1998,"MICHIGAN",2,63573,146854,213622,"BOB SHRAUGER","PETER HOEKSTRA"
1998,"MICHIGAN",3,49489,146364,200251,"JOHN FERGUSON JR","VERNON J EHLERS"
1998,"MICHIGAN",5,135254,51442,189971,"JAMES A BARCIA","DONALD W BREWSTER"
1998,"MICHIGAN",6,45358,113292,161627,"CLARENCE J ANNEN","FRED UPTON"
1998,"MICHIGAN",7,72998,104656,182127,"JIM BERRYMAN","NICK SMITH"
1998,"MICHIGAN",8,125169,84254,218040,"DEBBIE STABENOW","SUSAN GRIMES MUNSELL"
1998,"MICHIGAN",9,105457,79062,188525,"DALE E KILDEE","TOM MCMILLIN"
1998,"MICHIGAN",10,108770,94027,207524,"DAVID E BONIOR","BRIAN PALMER"
1998,"MICHIGAN",11,76107,144264,225804,"TRAVIS M REEDS","JOE KNOLLENBERG"
1998,"MICHIGAN",12,105824,79619,189428,"SANDER M LEVIN","LESLIE A TOUMA"
1998,"MICHIGAN",13,99935,68328,171887,"LYNN N RIVERS","TOM HICKEY"
1998,"MICHIGAN",14,126321,16140,145305,"JOHN CONYERS JR","VENDELLA M COLLINS"
1998,"MICHIGAN",15,108582,12887,124860,"CAROLYN C KILPATRICK","CRYSANTHEA D BOYD-FIELDS"
1998,"MICHIGAN",16,116145,54121,174357,"JOHN D DINGELL","WILLIAM MORSE"
1998,"MISSISSIPPI",1,30438,66738,99333,"REX WEATHERS","ROGER F WICKER"
1998,"MISSISSIPPI",4,73252,61551,137199,"RONNIE SHOWS","DELBERT HOSEMANN"
1998,"MISSISSIPPI",5,78661,19341,101095,"GENE TAYLOR","RANDY MCDONNELL"
1998,"MISSOURI",1,90840,30635,125051,"WILLIAM ""BILL"" CLAY","RICHMOND A SOLUADE SR"
1998,"MISSOURI",2,57565,142313,203259,"JOHN ROSS","JAMES M TALENT"
1998,"MISSOURI",3,98287,74005,176099,"RICHARD A GEPHARDT","WILLIAM J FEDERER"
1998,"MISSOURI",4,133173,51005,187616,"IKE SKELTON","CECILIA D NOLAND"
1998,"MISSOURI",5,101313,47582,153685,"KAREN MCCARTHY","PENNY D BENNETT"
1998,"MISSOURI",6,136774,51679,192777,"PAT DANNER","JEFF BAILEY"
1998,"MISSOURI",7,43416,129746,178801,"MARC PERKEL","ROY BLUNT"
1998,"MISSOURI",8,59426,104271,166524,"ANTHONY J ""TONY"" HECKEMEYER","JO ANNA EMERSON"
1998,"MISSOURI",9,66861,117196,188305,"LINDA VOGT","KENNY C HULSHOF"
1998,"MONTANA",0,147073,175748,331551,"DUSTY DESCHAMPS","RICK HILL"
1998,"NEBRASKA",1,48826,136058,185227,"DON ERET","DOUG BEREUTER"
1998,"NEBRASKA",2,55722,106782,163003,"MICHAEL SCOTT","LEE TERRY"
1998,"NEVADA",1,79315,73540,161082,"SHELLEY BERKLEY","DON CHAIREZ"
1998,"NEW HAMPSHIRE",1,51783,104430,156213,"PETER FLOOD","JOHN E SUNUNU"
1998,"NEW HAMPSHIRE",2,72217,85740,161295,"MARY RAUH","CHARLES F BASS"
1998,"NEW JERSEY",1,90279,27855,123342,"ROBERT E ANDREWS","RONALD L RICHARDS"
1998,"NEW JERSEY",2,43563,93248,141514,"DEREK HUNSBERGER","FRANK A LOBIONDO"
1998,"NEW JERSEY",3,55248,97508,157239,"STEVEN J POLANSKY","JIM SAXTON"
1998,"NEW JERSEY",4,52281,92991,149577,"LARRY SCHNEIDER","CHRISTOPHER H SMITH"
1998,"NEW JERSEY",5,55487,106304,166818,"MIKE SCHEIDER","MARGE ROUKEMA"
1998,"NEW JERSEY",6,78102,55180,137012,"FRANK PALLONE JR","MICHAEL FERGUSON"
1998,"NEW JERSEY",7,65776,77751,148042,"MARYANNE S CONNELLY","BOB FRANKS"
1998,"NEW JERSEY",8,81068,46289,130588,"BILL PASCRELL JR","MATTHEW J KIRNAN"
1998,"NEW JERSEY",9,91330,47817,141459,"STEVEN R ROTHMAN","STEVE LONEGAN"
1998,"NEW JERSEY",10,82244,10678,98494,"DONALD M PAYNE","WILLIAM STANLEY WNUCK"
1998,"NEW JERSEY",11,44160,100910,148971,"JOHN P SCOLLO","RODNEY P FRELINGHUYSEN"
1998,"NEW JERSEY",12,92528,87221,184610,"RUSH HOLT","MICHAEL PAPPAS"
1998,"NEW JERSEY",13,70308,14615,87823,"ROBERT MENENDEZ","THERESA DE LEON"
1998,"NEW MEXICO",1,75040,86784,179168,"PHILLIP J MALOOF","HEATHER WILSON"
1998,"NEW MEXICO",2,61796,85077,146873,"E SHIRLEY BACA","JOE SKEEN"
1998,"NEW MEXICO",3,91248,74266,171649,"TOM UDALL","BILL REDMOND"
1998,"NEW YORK",1,54463,75643,175332,"WILLIAM G HOLST","MICHAEL P FORBES"
1998,"NEW YORK",2,37949,71760,146722,"JOHN C BACE","RICK LAZIO"
1998,"NEW YORK",3,63628,95709,203992,"KEVIN N LANGBERG","PETER T KING"
1998,"NEW YORK",4,86692,64509,186604,"CAROLYN MCCARTHY","GREGORY R BECKER"
1998,"NEW YORK",5,92189,40861,173247,"GARY L ACKERMAN","DAVID C PINZON"
1998,"NEW YORK",7,50924,18896,102885,"JOSEPH CROWLEY","JAMES J DILLON"
1998,"NEW YORK",8,108408,18383,158177,"JERROLD NADLER","THEODORE HOWARD"
1998,"NEW YORK",9,67274,24486,135099,"ANTHONY WEINER","LOUIS TELANO"
1998,"NEW YORK",12,53269,6405,81722,"NYDIA M VELAZQUEZ","ROSEMARIE MARKGRAF"
1998,"NEW YORK",13,39153,60550,137487,"EUGENE V PRISCO","VITO FOSSELLA"
1998,"NEW YORK",14,104351,32458,164799,"CAROLYN B MALONEY","STEPHANIE E KUPFERMAN"
1998,"NEW YORK",17,79257,7982,114683,"ELIOT L ENGEL","PETER FIUMEFREDDO"
1998,"NEW YORK",19,56378,88341,188022,"DICK COLLINS","SUE W KELLY"
1998,"NEW YORK",20,61753,98546,190925,"PAUL J FEINER","BENJAMIN A GILMAN"
1998,"NEW YORK",21,123638,50931,218753,"MICHAEL R MCNULTY","LAUREN AYERS"
1998,"NEW YORK",22,81296,87786,214475,"JEAN P BORDEWICH","JOHN E SWEENY"
1998,"NEW YORK",24,31011,101689,170023,"NEIL P TALLON","JOHN M MCHUGH"
1998,"NEW YORK",25,50268,102219,189887,"YVONNE ROTHENBERG","JAMES T WALSH"
1998,"NEW YORK",26,99249,47084,188835,"MAURICE D HINCHEY","WILLIAM H BUD WALKER"
1998,"NEW YORK",27,62714,86106,206152,"BILL COOK","THOMAS M REYNOLDS"
1998,"NEW YORK",28,118856,50926,193136,"LOUISE MCINTOSH SLAUGHTER","RICHARD A KAPLAN"
1998,"NEW YORK",29,87805,58232,184070,"JOHN J LAFALCE","CHRIS COLLINS"
1998,"NEW YORK",30,55199,91350,188034,"CRYSTAL D PEOPLES","JACK QUINN"
1998,"NEW YORK",31,40091,95638,176573,"CALEB ROSSITER","AMO HOUGHTON"
1998,"NORTH CAROLINA",1,85125,50578,136747,"EVA M CLAYTON","TED TYLER"
1998,"NORTH CAROLINA",2,100550,72997,175194,"BOB ETHERIDGE","DAN PAGE"
1998,"NORTH CAROLINA",3,50041,83529,134912,"JON WILLIAMS","WALTER B JONES"
1998,"NORTH CAROLINA",4,129157,93469,224910,"DAVID E PRICE","TOM ROBERG"
1998,"NORTH CAROLINA",5,55806,119103,176291,"MIKE ROBINSON","RICHARD BURR"
1998,"NORTH CAROLINA",8,64127,67505,133124,"MIKE TAYLOR","ROBERT C ""ROBIN"" HAYES"
1998,"NORTH CAROLINA",9,51345,120570,174082,"RORY BLAKE","SUE WILKINS MYRICK"
1998,"NORTH CAROLINA",11,84356,112908,199523,"DAVID YOUNG","CHARLES H TAYLOR"
1998,"NORTH CAROLINA",12,82305,62070,147088,"MELVIN L WATT","JOHN ""SCOTT"" KEADLE"
1998,"NORTH DAKOTA",0,119668,87511,212888,"EARL POMEROY","KEVIN CRAMER"
1998,"OHIO",1,82003,92421,174424,"ROXANNE QUALLS","STEVE CHABOT"
1998,"OHIO",2,49293,154344,203637,"CHARLES W SANDERS","ROB PORTMAN"
1998,"OHIO",3,114198,50544,164742,"TONY P HALL","JOHN S SHONDEL"
1998,"OHIO",4,63529,112011,175540,"PAUL MCCLAIN","MICHAEL G OXLEY"
1998,"OHIO",5,61926,123979,185905,"SUSAN DAVENPORT","PAUL E GILLMOR"
1998,"OHIO",6,102852,77711,180563,"TED STRICKLAND","NANCY P HOLLISTER"
1998,"OHIO",7,49780,120765,179697,"DONALD E MINOR JR","DAVID L HOBSON"
1998,"OHIO",8,52912,127979,180891,"JOHN W GRIFFIN","JOHN A BOEHNER"
1998,"OHIO",9,130793,30312,161105,"MARCY KAPTUR","EDWARD S EMERY"
1998,"OHIO",10,110552,55015,165567,"DENNIS J KUCINICH","JOE SLOVENEC"
1998,"OHIO",11,115226,18592,143295,"STEPHANIE TUBBS JONES","JAMES D HEREFORD"
1998,"OHIO",12,60694,124197,184891,"EDWARD S BROWN","JOHN R KASICH"
1998,"OHIO",13,116309,72666,188975,"SHERROD BROWN","GRACE L DRAKE"
1998,"OHIO",14,106046,63027,169073,"THOMAS C SAWYER","TOM WATKINS"
1998,"OHIO",15,49334,113846,173176,"ADAM CLAY MILLER","DEBORAH PRYCE"
1998,"OHIO",16,66047,117426,183473,"PETER D FERGUSON","RALPH REGULA"
1998,"OHIO",17,123718,57703,181421,"JAMES A TRAFICANT JR","PAUL H ALBERTY"
1998,"OHIO",18,74571,113119,187690,"ROBERT L BURCH","ROBERT W NEY"
1998,"OHIO",19,64090,126786,190876,"ELIZABETH KELLEY","STEVEN C LATOURETTE"
1998,"OKLAHOMA",1,56309,91031,147340,"HOWARD PLOWMAN","STEVE LARGENT"
1998,"OKLAHOMA",2,59042,85581,148264,"KENT PHARAOH","TOM A COBURN"
1998,"OKLAHOMA",3,55163,89832,144995,"WALT ROBERTS","WES WATKINS"
1998,"OKLAHOMA",4,52107,83272,135379,"BEN ODOM","J C WATTS JR"
1998,"OKLAHOMA",5,48182,103217,151399,"M C SMOTHERMON","ERNEST J ISTOOK JR"
1998,"OKLAHOMA",6,43555,85261,131271,"PAUL M BARBY","FRANK D LUCAS"
1998,"OREGON",1,119993,112827,239496,"DAVID WU","MOLLY BORDONARO"
1998,"OREGON",2,74924,132316,215216,"KEVIN M CAMPBELL","GREG WALDEN"
1998,"OREGON",4,157524,64143,224637,"PETER A DEFAZIO","STEVE J WEBB"
1998,"OREGON",5,124916,92215,227657,"DARLENE HOOLEY","MARYLIN SHANNON"
1998,"PENNSYLVANIA",1,77788,15898,95848,"ROBERT A BRADY","WILLIAM M HARRISON"
1998,"PENNSYLVANIA",2,102763,16001,118764,"CHAKA FATTAH","ANNE MARIE MULLIGAN"
1998,"PENNSYLVANIA",3,66270,45390,111660,"ROBERT A BORSKI","CHARLES F DOUGHERTY"
1998,"PENNSYLVANIA",4,103183,58485,161685,"RON KLINK","MIKE TURZAI"
1998,"PENNSYLVANIA",6,85374,54579,139953,"TIM HOLDEN","JOHN MECKLEY"
1998,"PENNSYLVANIA",7,46920,119491,166411,"MARTIN J D'URSO","CURT WELDON"
1998,"PENNSYLVANIA",8,48320,93697,148200,"BILL TUTHILL","JAMES C GREENWOOD"
1998,"PENNSYLVANIA",10,83760,84275,173056,"PATRICK CASEY","DON SHERWOOD"
1998,"PENNSYLVANIA",11,88933,44123,133065,"PAUL E KANJORSKI","STEPHEN A URBAN"
1998,"PENNSYLVANIA",12,100528,46239,146780,"JOHN P MURTHA","TIMOTHY E HOLLOWAY"
1998,"PENNSYLVANIA",13,95105,85915,184490,"JOSEPH M HOEFFEL","JON D FOX"
1998,"PENNSYLVANIA",14,83355,52745,137736,"WILLIAM J COYNE","BILL RAVOTTI"
1998,"PENNSYLVANIA",15,66930,81755,148706,"ROY C AFFLERBACH","PAT TOOMEY"
1998,"PENNSYLVANIA",16,40092,95979,136085,"ROBERT S YORCZYK","JOSEPH R PITTS"
1998,"PENNSYLVANIA",18,98363,46945,145337,"MICHAEL F DOYLE","DICK WALKER"
1998,"PENNSYLVANIA",19,40674,96284,142489,"LINDA G ROPP","WILLIAM F GOODLING"
1998,"PENNSYLVANIA",21,54591,94518,149115,"LARRY KLEMENS","PHIL ENGLISH"
1998,"RHODE ISLAND",1,92788,38460,138895,"PATRICK J KENNEDY","RONALD G SANTA"
1998,"RHODE ISLAND",2,110917,38170,154053,"ROBERT A WEYGAND","JOHN O MATSON"
1998,"SOUTH CAROLINA",2,84864,119538,206718,"JANE SREDERICK","FLOYD SPENCE"
1998,"SOUTH CAROLINA",4,73314,105264,182550,"GLENN REESE","JIM DEMINT"
1998,"SOUTH CAROLINA",5,95696,66367,164931,"JOHN M SPRATT JR","MIKE BURKHOLD"
1998,"SOUTH CAROLINA",6,116507,41421,160576,"JAMES E CLYBURN","GARY MCLEOD"
1998,"SOUTH DAKOTA",0,64433,194157,258590,"JEFF MOSER","JOHN R THUNE"
1998,"TENNESSEE",1,30710,68904,99689,"KAY C WHITE","WILLIAM L JENKINS"
1998,"TENNESSEE",3,37144,75100,113786,"JAMES M LEWIS JR","ZACH WAMP"
1998,"TENNESSEE",4,42627,62829,105479,"JERRY W COOPER","VAN HILLEARY"
1998,"TENNESSEE",6,75055,62277,137436,"BART GORDON","WALT MASEY"
1998,"TENNESSEE",9,75428,18078,95782,"HAROLD E FORD JR","CLAUDE BURDIKOFF"
1998,"TEXAS",1,80788,55191,135979,"MAX SANDLIN","DENNIS BOERNER"
1998,"TEXAS",2,81556,56891,139589,"JIM TURNER","BRIAN BABIN"
1998,"TEXAS",4,82989,58954,144080,"RALPH M HALL","JIM LOHMEYER"
1998,"TEXAS",5,48073,61714,110667,"VICTOR M MORALES","PETE SESSIONS"
1998,"TEXAS",6,40112,112957,154886,"BEN B BOOTHE","JOE BARTON"
1998,"TEXAS",9,86055,49107,135162,"NICK LAMPSON","TOM COTTAR"
1998,"TEXAS",12,39084,66740,107741,"TOM HALL","KAY GRANGER"
1998,"TEXAS",13,37027,81141,119466,"MARK HARMON","WILLIAM M ""MAC"" THORNBERRY"
1998,"TEXAS",14,68014,84459,152863,"LOY SNEARY","RON PAUL"
1998,"TEXAS",15,47957,34221,82178,"RUBEN HINOJOSA","TOM HAUGHEY"
1998,"TEXAS",17,75367,63700,140685,"CHARLES W STENHOLM","RUDY IZZARD"
1998,"TEXAS",19,21162,108266,129428,"SIDNEY BLANKENSHIP","LARRY COMBEST"
1998,"TEXAS",20,50356,28347,79713,"CHARLIE GONZALEZ","JAMES WALKER"
1998,"TEXAS",22,45386,87840,134720,"HILL KEMP","TOM DELAY"
1998,"TEXAS",23,40281,73177,114720,"CHARLIE URBINA JONES","HENRY BONILLA"
1998,"TEXAS",24,56321,40105,97992,"MARTIN FROST","SHAWN TERRY"
1998,"TEXAS",25,58591,41848,101269,"KEN BENTSEN","JOHN M SANCHEZ"
1998,"TEXAS",27,61638,34284,97398,"SOLOMON P ORTIZ","EROL A STONE"
1998,"TEXAS",30,57603,21338,79752,"EDDIE BERNICE JOHNSON","CARRIE KELLEHER"
1998,"UTAH",1,49307,109708,162085,"STEVE BEIERLEIN","JAMES V HANSEN"
1998,"UTAH",2,77198,93718,177641,"LILY ESKELSEN","MERRILL COOK"
1998,"VIRGINIA",6,39487,89177,128730,"DAVID A BOWERS","BOB GOODLATTE"
1998,"VIRGINIA",8,97545,48352,146287,"JAMES P MORAN","DEMARIS H MILLER"
1998,"VIRGINIA",9,87163,55918,143126,"RICK BOUCHER","J A ""JOE"" BARTA"
1998,"VIRGINIA",10,36476,103648,144755,"CORNELL W BROOKS","FRANK R WOLF"
1998,"WASHINGTON",1,112726,99910,226473,"JAY INSLEE","RICK WHITE"
1998,"WASHINGTON",2,100776,124125,224901,"GRETHE CAMMERMEYER","JACK METCALF"
1998,"WASHINGTON",3,120364,99855,220219,"BRIAN BAIRD","DON BENTON"
1998,"WASHINGTON",4,43043,121684,176090,"GORDON ALLEN PROSS","DOC HASTINGS"
1998,"WASHINGTON",5,73545,110040,193258,"BRAD LYONS","GEORGE R NETHERCUTT JR"
1998,"WASHINGTON",6,143308,66291,209599,"NORMAN D DICKS","BOB LAWRENCE"
1998,"WASHINGTON",8,91371,135539,226910,"HEIDI BEHRENS-BENEDICT","JENNIFER DUNN"
1998,"WASHINGTON",9,111948,61108,173056,"ADAM SMITH","RON TABER"
1998,"WEST VIRGINIA",2,99357,29136,136153,"ROBERT E WISE JR","SALLY ANNE KAY"
1998,"WISCONSIN",1,81164,108475,189946,"LYDIA CAROL SPOTTSWOOD","PAUL RYAN"
1998,"WISCONSIN",2,116377,103528,221693,"TAMMY BALDWIN","JOSEPHINE W MUSSER"
1998,"WISCONSIN",3,128256,51001,179448,"RON KIND","TROY A BRECHLER"
1998,"WISCONSIN",4,105841,76666,182701,"GERALD D KLECZKA","TOM REYNOLDS"
1998,"WISCONSIN",5,121129,33506,154861,"THOMAS M BARRETT","JACK MELVIN"
1998,"WISCONSIN",7,115613,75049,190865,"DAVID R OBEY","SCOTT WEST"
1998,"WISCONSIN",8,93441,112418,205974,"JAY W JOHNSON","MARK GREEN"
1998,"WYOMING",0,67399,100687,174219,"SCOTT FARRIS","BARBARA CUBIN"
2000,"ALABAMA",2,64958,151830,222636,"CHARLES WOODS","TERRY EVERETT"
2000,"ALABAMA",4,86400,140009,231106,"MARSHA FOLSOM","ROBERT B ADERHOLT"
2000,"ALABAMA",7,148243,46134,198633,"EARL F HILLIARD","ED MARTIN"
2000,"ALASKA",0,45372,190862,274393,"CLIFFORD MARK GREENE","DON YOUNG"
2000,"ARIZONA",1,97455,123289,229971,"DAVID MENDOZA","JEFF FLAKE"
2000,"ARIZONA",2,84034,32990,122605,"ED PASTOR","BILL BARENHOLTZ"
2000,"ARIZONA",3,94676,198367,301970,"GENE SCHARER","BOB STUMP"
2000,"ARIZONA",4,71803,140396,219497,"BEN JANKOWSKI","JOHN B SHADEGG"
2000,"ARIZONA",5,101564,172986,287609,"GEORGE CUNNINGHAM","JIM KOLBE"
2000,"ARIZONA",6,108317,186687,304004,"LARRY NELSON","J D HAYWORTH"
2000,"ARKANSAS",1,120266,79437,199956,"MARION BERRY","SUSAN MYSHKA"
2000,"ARKANSAS",2,126957,93692,220649,"VIC SNYDER","BOB THOMAS"
2000,"ARKANSAS",4,108143,104017,212160,"MIKE ROSS","JAY DICKEY"
